0.01138,NaN,NaN,NaN,NaN
0.02136,0.01138,NaN,NaN,NaN
0.03007,0.02136,0.01138,NaN,NaN
0.03764,0.03007,0.02136,0.01138,NaN
0.04417,0.03764,0.03007,0.02136,0.01138
3.0,-1.0,-1.0,-1.0,-1.0
4.0,3.0,-1.0,-1.0,-1.0
5.0,4.0,3.0,-1.0,-1.0
6.0,5.0,4.0,3.0,-1.0
7.0,6.0,5.0,4.0,3.0
17.0,NaN,NaN,NaN,NaN
12.0,16.0,NaN,NaN,NaN
36.0,25.0,0.82,NaN,NaN
72.0,32.0,26.0,0.94,NaN
140.0,49.0,62.0,7.7,18.0
