0.07177,NaN,NaN,NaN,NaN
0.2266,0.07177,NaN,NaN,NaN
0.3572,0.08923,0.07177,NaN,NaN
1.237,0.1491,0.07969,0.07177,NaN
1.372,0.2741,0.1199,0.07969,0.07177
3.0,-1.0,-1.0,-1.0,-1.0
101.0,3.0,-1.0,-1.0,-1.0
101.0,100.0,3.0,-1.0,-1.0
101.0,101.0,4.0,3.0,-1.0
101.0,101.0,101.0,4.0,3.0
1.5,NaN,NaN,NaN,NaN
5.5,0.98,NaN,NaN,NaN
6.9,6.2,1.4,NaN,NaN
15.0,8.6,7.6,0.84,NaN
32.0,17.0,18.0,5.3,3.4
