0.06361,NaN,NaN,NaN,NaN
0.3091,0.06361,NaN,NaN,NaN
0.6655,0.07435,0.06361,NaN,NaN
3.972,0.106,0.07435,0.06361,NaN
4.167,0.269,0.07973,0.07435,0.06361
3.0,-1.0,-1.0,-1.0,-1.0
101.0,3.0,-1.0,-1.0,-1.0
101.0,4.0,3.0,-1.0,-1.0
101.0,101.0,4.0,3.0,-1.0
101.0,97.0,5.0,4.0,3.0
1.6,NaN,NaN,NaN,NaN
5.5,1.2,NaN,NaN,NaN
10.0,6.4,0.97,NaN,NaN
20.0,9.0,6.5,1.3,NaN
31.0,17.0,18.0,5.3,3.7
