0.2589,NaN,NaN,NaN,NaN
0.4327,0.2589,NaN,NaN,NaN
0.5427,0.4327,0.2589,NaN,NaN
0.6053,0.5427,0.4327,0.2589,NaN
0.633,0.6053,0.5427,0.4327,0.2589
3.0,-1.0,-1.0,-1.0,-1.0
4.0,3.0,-1.0,-1.0,-1.0
5.0,4.0,3.0,-1.0,-1.0
6.0,5.0,4.0,3.0,-1.0
7.0,6.0,5.0,4.0,3.0
0.11,NaN,NaN,NaN,NaN
0.52,0.16,NaN,NaN,NaN
1.7,0.71,0.2,NaN,NaN
3.8,2.1,0.87,0.47,NaN
6.6,3.3,3.7,1.6,0.68
