0.7118,NaN,NaN,NaN,NaN
5.437,0.7118,NaN,NaN,NaN
11.3,0.7933,0.7118,NaN,NaN
47.47,1.964,0.7933,0.7118,NaN
50.35,4.461,1.134,0.7933,0.7118
3.0,-1.0,-1.0,-1.0,-1.0
101.0,3.0,-1.0,-1.0,-1.0
101.0,4.0,3.0,-1.0,-1.0
101.0,101.0,4.0,3.0,-1.0
101.0,97.0,101.0,4.0,3.0
0.67,NaN,NaN,NaN,NaN
2.1,0.59,NaN,NaN,NaN
5.3,2.5,0.61,NaN,NaN
12.0,7.3,3.1,0.88,NaN
24.0,16.0,12.0,4.2,1.5
